,adjclose,open,high,low,volume,rsi,stoch,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,macd,macddiff,volatility_atr,volatility_bbm,volatility_bbl,volatility_bbh,volatility_bbw,volatility_kch,volatility_kcl,volatility_kcw,williamr,ichibaseline,ichiconversionline,ichilinea,ichilineb,ema200
105,287,291,291,287,949,51.95764731043825,44.680851063829785,0.3452870334698227,0.4065497922168586,0.27371532351160693,1.3745895329770406,-1.9242194747287966,10.581039977843496,286.7,257.0143132132682,316.38568678673175,20.708536300475593,299.1333333333333,281.9333333333333,5.920146856356142,-55.319148936170215,281.0,289.5,256.0,285.25,
106,287,282,287,282,1335,51.95764731043825,44.680851063829785,0.3452870334698227,0.39850340611575524,0.3655024375753994,1.2085575462784846,-1.672201169141882,10.022935980059145,288.45,263.38628120170637,313.5137187982936,17.37820682842338,296.83333333333337,280.2333333333333,5.753234750462136,-55.319148936170215,281.0,289.5,257.5,285.25,
107,292,292,292,292,118,53.8957706988421,55.319148936170215,0.43060739972274364,0.3737271555541297,0.39292678462891456,1.619484628405928,-1.0090192696115512,9.52064238205323,289.2,264.65942135971653,313.74057864028345,16.971354523017606,295.8333333333333,279.2333333333333,5.773243681891963,-44.680851063829785,281.0,289.5,259.0,285.25,
108,287,287,287,287,73,51.65174989865643,44.680851063829785,0.33182077050369696,0.3692384012320878,0.38048965430065756,1.308039533866804,-1.0563714913205406,9.068578143847907,289.7,265.7742816199819,313.6257183800181,16.517582588897557,294.9333333333333,278.3333333333333,5.791371089661577,-55.319148936170215,281.0,289.5,259.0,285.25,
109,282,282,282,282,78,49.43512351349392,34.04255319148936,0.2342401024412229,0.33222275755588787,0.35839610478070183,0.5048666405096469,-1.4876355077421584,8.661720329463115,290.05,266.79940860967326,313.30059139032676,16.03212645428495,291.0333333333333,276.8333333333333,5.001173984503401,-65.95744680851064,281.0,281.0,259.0,281.0,
110,277,277,277,277,100,47.251355915373026,23.404255319148938,0.14738365537759715,0.2378148427741724,0.313092000520716,-0.6184347830584329,-2.0887495450481905,8.295548296516804,289.9,266.3551491828906,313.44485081710934,16.243429332258962,286.4,278.4,2.8328611898017,-76.59574468085107,281.0,281.0,259.0,281.0,
111,276,281,281,276,300,46.80602054274082,21.27659574468085,0.12646203016131966,0.16936192932671326,0.24646650988559116,-1.4908793528571778,-2.3689552918775485,7.9659934668651236,289.5,265.3049591858179,313.6950408141821,16.715054103061906,286.6333333333333,279.6333333333333,2.4723334118201086,-78.72340425531915,282.5,283.5,259.0,283.0,
112,261,271,271,261,357,40.621515090722546,0.0,0.0,0.09128189517963897,0.1661528890935082,-3.7239057380796226,-3.6815853416799946,8.669394120178612,288.05,260.8582733170558,315.2417266829442,18.87986577534747,287.46666666666664,278.46666666666664,3.180586641536106,-100.0,285.0,278.5,259.0,281.75,
113,265,265,270,260,11098,42.792272874503844,9.433962264150944,0.14507799174408328,0.09051334063513435,0.11705238838049553,-4.73133371457709,-3.75121065454197,8.80245470816075,286.55,257.79256617846545,315.3074338215346,20.07149455350519,285.2,277.4,2.7728403839317495,-90.56603773584905,286.5,276.0,259.0,281.25,
114,260,261,263,260,9812,40.78512773471073,0.0,0.010934703996499111,0.05200423191352751,0.0779331559094336,-5.866559631301811,-3.9091492570133526,8.422209237344676,284.55,254.2879775956738,314.8120224043262,21.27009130509662,281.66666666666663,274.26666666666665,2.6621897109965142,-100.0,286.5,276.0,259.0,281.25,
115,243,255,255,240,7100,34.807253422761775,5.357142857142857,0.0,0.05200423191352751,0.06484060148739645,-8.39544274332627,-5.150425895230249,9.579988313610208,281.7,247.33664742782008,316.0633525721799,24.397126426822798,278.53333333333336,268.9333333333333,3.507062834875821,-94.64285714285714,276.5,266.0,261.0,271.25,
116,240,240,240,240,89,33.863974991356145,0.0,0.0,0.0036449013321664075,0.03588445505307381,-10.269844827112934,-5.61986238321353,8.921989482249188,278.3,241.63884889968747,314.9611511003126,26.34649737715598,273.5,264.9,3.194650817236264,-100.0,276.5,263.5,266.5,270.0,
117,236,236,236,236,200,32.595586286697895,0.0,0.0,3.700743415417188e-17,0.018549711081897985,-11.756595778197209,-5.6852906674382435,8.429790534024269,275.0,235.68079349732562,314.3192065026744,28.59578654739955,267.9,259.3,3.2625189681335223,-100.0,274.5,259.0,274.5,266.75,
118,236,236,236,236,20,32.595586286697895,0.0,0.0,3.700743415417188e-17,0.0012149671107221606,-12.494186663435755,-5.138305242141431,7.586811480621842,272.0,230.4548438443186,313.5451561556814,30.54790893800104,262.8,254.2,3.326885880077378,-100.0,274.5,258.5,274.5,266.5,
119,237,237,237,237,167,33.319724047933164,1.7857142857142858,0.033996783653309846,0.011332261217769986,0.0037774204059233536,-12.584516493639285,-4.182908057875968,6.928130332559658,268.2,228.48803706689938,307.9119629331006,29.613693462416563,258.3,249.7,3.3858267716535524,-98.21428571428571,274.5,258.5,274.5,266.5,
120,238,237,238,237,187,34.08236332993911,3.5714285714285716,0.06980113479175042,0.03459930614835346,0.015310522455374495,-12.225126833196299,-3.058814717946385,6.335317299303693,266.0,224.74469731052795,307.25530268947205,31.019024578550408,254.46666666666664,245.66666666666669,3.5190615835776944,-96.42857142857143,274.5,253.5,274.5,264.0,
121,234,234,234,234,2400,32.48203291422196,0.0,0.0,0.03459930614835346,0.026843624504825636,-12.119249368366695,-2.3623498024934246,6.101785569373324,264.35,220.8102480484792,307.88975195152085,32.940988803874276,249.6,241.8,3.1746031746031673,-100.0,273.5,252.0,273.5,262.75,
122,226,230,230,226,270,29.498726237521993,0.0,0.0,0.023267044930583514,0.03082188574243014,-12.635698297166812,-2.3030389850348314,6.291607012435992,262.35,215.73122695737302,308.96877304262705,35.539373388699836,245.3,238.7,2.7272727272727364,-100.0,269.5,244.5,269.5,257.0,
123,218,222,222,218,552,26.84362800752612,0.0,0.0,3.700743415417188e-17,0.019288783692979,-13.569645746777582,-2.589589147716481,6.462446311192392,258.9,209.9351146228241,307.8648853771758,37.82532667221001,240.13333333333335,234.73333333333335,2.2743226168749144,-100.0,265.5,236.5,265.5,251.0,
124,214,214,214,210,377,25.60277848972794,5.633802816901408,0.0,3.700743415417188e-17,0.0077556816435278625,-14.324729273748545,-2.6757381397499547,6.616201680073152,254.8,205.2193586164925,304.3806413835075,38.91730092896978,235.4,229.8,2.4075666380051564,-94.36619718309859,261.5,225.0,261.5,243.25,
125,222,218,222,218,285,32.339206460332136,19.672131147540984,0.3918921534172873,0.13063071780576246,0.04354357260192085,-13.604176421438353,-1.5641482299518081,6.754581512065838,251.55,202.31799821254492,300.7820017874551,39.142915354764526,231.76666666666665,228.3666666666667,1.4778325123152485,-80.32786885245902,261.5,224.0,261.5,242.75,
126,222,222,222,222,221,32.339206460332136,20.0,0.3918921534172873,0.2612614356115249,0.13063071780576246,-12.770110834126655,-0.5840661141120869,6.0791233608592545,248.3,200.29125079738083,296.3087492026192,38.6699550564794,229.96666666666664,226.5666666666667,1.4894859813083885,-80.0,253.0,224.0,261.5,238.5,
127,226,226,226,226,7423,35.714601926074934,30.18867924528302,0.6660249526066319,0.4832697531470688,0.29172063552145205,-11.433717074154941,0.6018621166877018,5.871211024773329,245.0,200.5162951183246,289.4837048816754,36.31322847483707,228.96666666666664,225.5666666666667,1.4960398943971616,-69.81132075471699,253.0,224.0,261.5,238.5,
128,230,230,230,230,274,38.99221380522234,44.44444444444444,1.0,0.6859723686746397,0.47683451914441116,-9.783032077775601,1.8020376904536342,5.684089922295996,242.15,201.67148718146876,282.62851281853125,33.4325936969079,228.36666666666665,224.9666666666667,1.4999999999999776,-55.55555555555556,253.0,224.0,261.5,238.5,
129,232,232,232,232,220,40.622346310994956,73.33333333333333,1.0,0.8886749842022107,0.6859723686746397,-8.17803918946953,2.7256244630077653,5.315680930066397,239.65,203.36625708392256,275.93374291607745,30.28061165539532,227.86666666666665,224.4666666666667,1.5033161385408766,-26.666666666666668,253.0,222.0,261.5,237.5,
130,236,236,240,236,209,43.853622371068546,86.66666666666667,1.0,1.0,0.8582157842922835,-6.422043138554955,3.5852964111378736,5.584112837059758,237.6,205.6100015629884,269.5899984370116,26.92760811196263,228.1333333333333,224.13333333333335,1.7688679245282766,-13.333333333333334,251.0,225.0,261.5,238.0,
131,241,240,250,240,1086,47.68596183879209,77.5,1.0,1.0,0.9628916614007369,-4.493896655489209,4.410754315362896,6.425701553353781,235.85,209.04496315988342,262.65503684011657,22.73058031809758,230.1,224.1,2.642007926023778,-22.5,251.0,230.0,261.5,240.5,
132,229,237,237,229,40,40.534945812271516,47.5,0.676178207032655,0.8920594023442184,0.964019800781406,-4.383230033727983,3.6171367496992968,6.983131398018403,234.25,209.93642354568112,258.5635764543189,20.75865652449851,230.93333333333334,224.1333333333333,2.9885731028420923,-52.5,251.0,230.0,261.5,240.5,
133,225,225,225,225,10,38.464333262340745,37.5,0.5824139830437018,0.7528640633587855,0.8816411552343345,-4.642936319084924,2.6859443714738855,6.684818258216564,232.25,212.17140443158405,252.32859556841595,17.290502104125682,231.1,225.1,2.63042525208242,-62.5,248.5,234.0,261.5,241.25,
134,229,227,229,227,987,41.67299268696233,47.5,0.7277127551411388,0.6621016484058319,0.7690083713696119,-4.263401496144439,2.452383355531497,6.416336432394909,230.7,215.15522595854105,246.24477404145892,13.476180356704756,232.46666666666664,226.8666666666667,2.4383164005805242,-52.5,246.0,236.0,261.5,241.0,
135,229,229,229,229,110,41.672992686962324,47.5,0.7277127551411384,0.6792798311086597,0.6980818476244256,-3.895737877910392,2.2560375790124354,5.774702789155418,230.0,215.50862325381,244.49137674619,12.601197170600011,232.9,228.1,2.0824295010846035,-52.5,245.5,237.5,261.5,241.5,
136,231,230,231,230,220,43.3848545253301,52.5,0.8052315535547884,0.7535523546123551,0.6983112780422823,-3.323137404121127,2.2629104422413606,5.397232510239876,229.55,215.78809606195358,243.31190393804644,11.990332335479355,233.86666666666665,228.86666666666665,2.1610718916582625,-47.5,245.5,237.5,261.5,241.5,
137,235,235,235,235,20,46.75094365616239,62.5,0.9576592664268523,0.830201191707593,0.7543444591428692,-2.4007682517700175,2.5482236756739756,5.2575092592158885,229.5,215.825205668822,243.174794331178,11.917032096887139,234.76666666666665,229.76666666666665,2.1526980482204356,-37.5,240.5,237.5,261.5,239.0,
138,243,239,243,239,40,52.79582863092629,78.125,1.0,0.9209636066605468,0.834905717660165,-0.814913819236665,3.307262486565863,5.5317583332943,229.85,215.20384009373046,244.49615990626953,12.744102594100093,236.33333333333331,230.5333333333333,2.4846494359560234,-21.875,240.0,237.5,261.5,238.75,
139,247,247,247,247,10,55.51504619685922,89.28571428571429,1.0,0.9858864221422841,0.9123504068368079,0.7460451420021172,3.8945771582437163,5.378582499964869,230.35,214.16018838898933,246.53981161101066,14.056706412859274,237.83333333333331,232.0333333333333,2.4687854710556234,-10.714285714285714,236.5,237.5,261.5,237.0,
140,256,251,256,251,1040,60.9638124351385,100.0,1.0,1.0,0.9689500096009436,2.8068057783646907,4.764270235685032,5.740724249968382,231.25,211.78849954397106,250.71150045602894,16.83156796197098,239.63333333333335,233.63333333333335,2.5355683899140726,-0.0,233.0,240.5,261.5,236.75,
141,271,261,271,261,50,67.99908412142531,100.0,1.0,1.0,0.995295474047428,5.828892001569329,6.229085167111736,6.666651824971543,233.1,207.03162835925474,259.16837164074525,22.366685234444663,242.0333333333333,236.0333333333333,2.510110165946172,-0.0,240.5,248.0,261.5,244.25,
142,281,276,281,276,240,71.66535595984709,100.0,1.0,1.0,1.0,8.885423415104157,7.428493264517251,6.999986642474388,235.85,202.7122571679964,268.9877428320036,28.100693518764984,246.5,241.1,2.214930270713702,-0.0,245.5,254.0,261.5,249.75,
143,291,286,291,286,30,74.77734295154892,100.0,1.0,1.0,1.0,11.89029887594046,8.346694980282843,7.299987978226949,239.5,199.63272018308749,279.3672798169125,33.29209170514615,253.43333333333334,247.0333333333333,2.5576128946316907,-0.0,250.5,260.0,261.5,255.25,
144,296,296,296,296,309,76.1856992291743,100.0,1.0,1.0,1.0,14.229711567976949,8.548886137855465,7.069989180404254,243.6,198.53826456959303,288.66173543040696,36.996498711335775,260.0,254.0,2.3346303501945527,-0.0,253.0,263.0,261.5,258.0,
145,301,301,301,301,500,77.53647801514512,100.0,1.0,1.0,1.0,16.051287958323712,8.296370022561781,6.862990262363828,247.55,197.2132341126291,297.8867658873709,40.66795870520777,267.2,261.2,2.2710068130204393,-0.0,255.5,268.0,261.5,261.75,
146,295,295,295,295,54,72.24110330973431,92.10526315789474,0.8644718702054169,0.954823956735139,0.984941318911713,16.247654648975242,6.794189370570649,6.776691236127445,251.2,198.28270604046367,304.1172939595363,42.13160347096841,273.53333333333336,267.7333333333333,2.1431210740239197,-7.894736842105263,255.5,270.0,261.5,262.75,
147,300,300,300,300,20,73.84420818887521,98.64864864864865,0.8970465421170767,0.9205061374408312,0.9584433647253233,16.537793233895457,5.667462364392691,6.5990221125147,254.9,199.26943286285882,310.5305671371412,43.648934591715324,280.03333333333336,274.2333333333333,2.092855424585062,-1.3513513513513513,255.5,274.0,261.5,264.75,
148,299,295,299,294,600,72.93696833073002,97.22222222222223,0.871749506710642,0.8777559730110452,0.9176953557290052,16.218931188065085,4.278880254849854,6.5391199012632315,258.35,200.79906603711834,315.9009339628817,44.55268741078512,285.7,279.7,2.1223912274495933,-2.7777777777777777,255.5,276.0,261.5,265.75,
149,316,304,316,304,70,77.90639114732811,100.0,1.0,0.9229320162759063,0.9070647089092608,17.486904806057282,4.43748309827364,7.585207911136908,262.55,201.17093190671628,323.9290680932837,46.75609833805653,293.4,285.0,2.904564315352689,-0.0,263.0,288.5,263.0,275.75,
150,310,310,310,310,500,72.82374882863175,92.5925925925926,0.8368618418933779,0.9028704495346732,0.9011861462738749,17.265086447976444,3.3725317921542395,7.426687120023217,266.25,202.83115422053194,329.66884577946803,47.63856959960041,298.46666666666664,291.06666666666666,2.510460251046017,-7.407407407407407,267.0,296.0,263.0,281.5,
151,316,316,316,316,33,74.6077776140782,100.0,0.868636414214325,0.901832752035901,0.9092117392821603,17.352098781945813,2.7676353008988865,7.284018408020896,270.0,204.1729538867196,335.8270461132804,48.760774898726226,302.3,296.9,1.8024032042723743,-0.0,269.0,301.0,263.0,285.0,
152,316,316,316,316,20,74.6077776140782,100.0,0.8526835462297305,0.8527272674458111,0.8858101563387951,16.98380857377782,1.9194760741847148,6.555616567218806,274.35,208.43710293121737,340.26289706878265,48.050225674344915,305.46666666666664,301.06666666666666,1.45086832270828,-0.0,270.5,305.0,263.0,287.75,
153,310,310,316,304,851,69.32941511368512,90.76923076923077,0.49376206660488164,0.738360675682979,0.830973565054897,15.643168218160952,0.463068574854276,7.100054910496925,278.6,215.0440404053253,342.15595959467475,45.625240197182144,308.2333333333333,302.4333333333333,1.8995633187772962,-9.23076923076923,270.5,305.0,263.0,287.75,
154,293,304,304,293,77,57.02029700879501,58.18181818181818,0.0,0.44881520427820404,0.6799677158023313,12.441165794076198,-2.1911470793843826,8.090049419447231,281.8,222.2362526363567,341.3637473636433,42.27377385638275,309.4,301.4,2.6195153896529146,-41.81818181818182,270.5,304.5,263.0,287.5,
155,283,288,290,278,1130,51.255480677852056,17.5,0.0,0.16458735553496054,0.4505877451653812,8.809135333126846,-4.65854203226699,8.781044477502508,284.5,230.0812532301605,338.91874676983946,38.25570950428083,308.8666666666667,298.46666666666664,3.424807903402865,-82.5,270.5,297.0,263.0,283.75,
156,279,279,279,279,220,49.116399823426036,2.6315789473684212,0.0,0.0,0.20446751993772153,5.636147969183412,-6.265223516968341,8.302940029752257,286.9,238.19722800496965,335.6027719950303,33.95104356572348,307.26666666666665,296.8666666666667,3.4429485764731766,-97.36842105263158,270.5,297.0,263.0,283.75,
157,255,274,274,255,190,38.68456803694704,0.0,0.0,0.0,0.054862451844986844,0.636646878822944,-9.011779685863047,9.87264602677703,287.9,242.8138602229032,332.98613977709675,31.32069453080707,305.3,291.1,4.761904761904758,-100.0,270.5,285.5,263.0,278.0,
158,270,260,270,260,408,46.3535812405885,24.59016393442623,0.19552923845632392,0.06517641281877463,0.021725470939591544,-1.1688513288045783,-8.653822314792457,10.385381424099327,289.25,248.18480792690843,330.31519207309157,28.39425553887057,302.73333333333335,287.53333333333336,5.150214592274675,-75.40983606557377,270.5,285.5,263.0,278.0,
159,275,275,275,275,167,48.65873392222172,32.78688524590164,0.25430143461726945,0.1499435576911978,0.07170665683665749,-1.8326809210210513,-7.454121525607143,9.846843281689393,290.65,253.74322555410862,327.55677444589134,25.396025766999042,297.83333333333337,285.03333333333336,4.392085096648752,-67.21311475409836,271.5,285.5,263.0,278.5,
160,270,270,270,270,366,46.50665237557881,24.59016393442623,0.19943194166722586,0.2164208715802731,0.14384694736341516,-2.801929011417144,-6.7386956928025885,9.362158953520453,291.35,256.6324251999092,326.0675748000908,23.832211978782084,293.83333333333337,281.03333333333336,4.453206540647112,-75.40983606557377,272.5,285.5,263.0,279.0,
161,270,265,270,265,234,46.50665237557881,24.59016393442623,0.19943194166722586,0.2177217726505737,0.19469540064068155,-3.4028430242485115,-5.871687764507165,8.925943058168407,291.3,256.46266370688056,326.13733629311946,23.918528179278713,289.5666666666667,275.7666666666667,4.882075471698117,-75.40983606557377,273.0,285.5,263.0,279.25,
162,272,273,273,272,650,47.58214278155797,27.868852459016395,0.226852655970904,0.2085721797684519,0.2142382746664329,-3.5120467115332303,-4.7847131614335074,8.333348752351565,290.85,255.26756051083768,326.43243948916233,24.4678971904159,285.3,271.3,5.030542579949694,-72.1311475409836,275.5,279.5,263.0,277.5,
