,adjclose,open,high,low,volume,other,RSI,stoch,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,macd,macddiff,volatility_atr,volatility_bbm,volatility_bbl,volatility_bbh,volatility_bbw,volatility_kch,volatility_kcl,volatility_kcw,WilliamR
436,1521.02,1521.87,1531.47,1518.87,41167200.0,ok,55.91107260058286,44.875776397515565,0.1417002608942108,0.1359290343807752,0.178116704950421,11.928456453102854,-5.812133090081122,23.9411917973257,1509.3005,1439.3245548545324,1579.2764451454675,9.27263260635873,1570.0873333333334,1507.3673333333331,4.076095786517965,-55.12422360248444
437,1521.16,1521.59,1525.07,1513.66,23710500.0,ok,55.94508092142871,44.9792960662527,0.1433146348255304,0.1477661044852526,0.1449834130113499,10.174802253287908,-6.052629831916857,22.688072617593114,1512.3435000000002,1445.954395088113,1578.7326049118874,8.77963305451271,1564.272333333333,1509.9243333333332,3.5357529717790896,-55.0207039337473
438,1517.15,1520.99,1521.19,1513.11,24292800.0,ok,54.64489262305256,40.66283292978213,0.0,0.0950049652399139,0.126233368035314,8.265614108890077,-6.369454381051751,21.22726535583382,1515.177,1453.1926929215017,1577.1613070784983,8.181790916638576,1554.5956666666666,1509.9696666666666,2.9123869225173413,-59.337167070217866
439,1508.57,1517.35,1517.61,1507.39,29932500.0,ok,51.86731799157629,19.7120708748615,0.0,0.0477715449418436,0.0968475382223368,5.788258994025,-7.077447596733464,20.126538820250417,1517.5865,1460.779635881289,1574.3933641187105,7.48647462516444,1545.9993333333334,1505.4393333333333,2.658418171275724,-80.2879291251385
440,1530.08,1509.05,1539.57,1505.07,40240500.0,ok,57.67556568038184,30.93957608351781,0.2625237729653875,0.0875079243217959,0.0767614781678512,6.32259968019207,-5.234485528453117,21.56388493822537,1520.698,1468.4986924949983,1572.8973075050012,6.865177373153822,1542.2983333333332,1503.128333333333,2.5723817571265224,-69.0604239164822
441,1516.96,1529.6,1529.6,1514.57,26438100.0,ok,53.43965476128664,13.138121546961436,0.0710671795130445,0.1111969841594774,0.0821588178077058,5.078129051364613,-5.18316492582446,20.95849644440284,1521.7535,1470.767018546563,1572.7399814534372,6.701017142847003,1539.819,1504.2130000000002,2.339397220528547,-86.86187845303856
442,1515.72,1517.64,1517.66,1508.27,31491200.0,ok,53.04314239741547,11.767955801105073,0.0531454366108766,0.1289121296964363,0.10920567939257,3.954590615351208,-5.045362689470293,19.80164679996256,1521.998,1471.1767620772407,1572.8192379227594,6.678226636665665,1534.9526666666666,1505.1166666666666,1.962849970088402,-88.23204419889493
443,1516.89,1515.8,1525.13,1515.8,31774300.0,ok,53.39452390261397,15.41471048513322,0.1203329117312192,0.0815151759517136,0.1072080966025426,3.210179088839596,-4.631819372785525,18.762482119966315,1523.285,1474.3864186299672,1572.183581370033,6.420148740391042,1532.446,1505.3939999999998,1.781002291101596,-84.58528951486677
444,1512.69,1516.64,1517.73,1504.51,36067100.0,ok,51.89332081654361,19.02325581395364,0.0024475729778892,0.0586419737733285,0.0896897598071596,2.149593858440312,-4.553923682547848,18.208233907969685,1525.7469999999998,1484.8418555313422,1566.6521444686575,5.361982618174269,1531.46,1505.15,1.7328534121931984,-80.97674418604636
445,1511.88,1513.7,1516.91,1507.34,31815300.0,ok,51.59205768133345,17.139534883721204,0.0,0.0409268282363696,0.0603613259871373,1.2732733569685024,-4.3441953472157255,17.344410517172733,1526.9985,1489.544137757375,1564.452862242625,4.905618734088496,1530.756666666667,1504.0866666666666,1.757586607985261,-82.86046511627879
446,1521.83,1512.88,1527.38,1512.77,31081000.0,ok,55.0446009518284,42.50306748466242,0.5675250646559534,0.189990879211281,0.0965198937403265,1.7415388533092937,-3.100743880699948,17.159969465455458,1528.0115,1492.3079213137985,1563.715078686202,4.673208112138136,1530.645,1503.573,1.7844466020569465,-57.496932515337576
447,1512.58,1522.56,1526.38,1512.58,28658400.0,ok,51.37611308238372,23.01768397033642,0.0,0.1891750215519846,0.1400309096665452,0.9944992247721984,-3.078226807389635,16.82397251890993,1525.94,1491.7344022124776,1560.1455977875223,4.483216612386134,1530.6056666666668,1503.0556666666666,1.8162871179643991,-76.98231602966358
448,1510.74,1514.79,1514.92,1503.43,35063200.0,ok,50.6529473246168,20.22689540675144,0.0,0.1891750215519846,0.1894469741050835,0.2490274019621665,-3.058958904159734,16.290575267018937,1522.9945000000002,1494.720585891732,1551.2684141082684,3.712937125940792,1530.2013333333334,1501.9693333333337,1.862164310891909,-79.77310459324856
449,1497.7,1514.45,1514.45,1495.42,29505700.0,ok,45.73923263741415,5.16421291053223,0.0,1.1102230246251563e-16,0.1261166810346565,-1.721398238547863,-4.023507635735811,16.56451774031704,1519.3855,1498.5138201681875,1540.257179831812,2.7473843645094838,1530.2156666666667,1500.2216666666668,1.979516267839004,-94.83578708946776
450,1472.72,1500.54,1500.77,1470.73,74329900.0,ok,38.11200749193456,2.890761185357367,0.0,1.1102230246251563e-16,0.0630583405173283,-5.81671971251626,-6.495063287763367,17.912065966285333,1515.879,1489.198256457107,1542.5597435428929,3.5201679742107346,1525.419666666667,1496.3176666666668,1.926176685112279,-97.10923881464264
451,1506.15,1472.51,1506.15,1459.94,58991500.0,ok,50.10357036055438,58.030892879568135,0.6129540829490364,0.2043180276496789,0.0681060092165598,-4.789985923839595,-4.374663599269361,20.7418593696568,1515.0985,1488.2388869908443,1541.9581130091558,3.5455929775068404,1525.5746666666669,1490.236666666667,2.3435152994760697,-41.969107120431865
452,1508.96,1508.96,1513.33,1494.81,41287500.0,ok,50.96365679109305,61.559713675750416,0.6569177843500715,0.4232906224330361,0.2092028833609051,-3.649651800215224,-2.587463580515992,20.51967343269112,1513.331,1489.9682844899914,1536.6937155100084,3.0875883081769238,1525.6693333333335,1488.5053333333333,2.465948666544886,-38.440286324249584
453,1505.59,1509.54,1510.84,1499.23,41028600.0,ok,49.85376946860647,57.327640336556485,0.6001853989733669,0.6233524220908251,0.4169870240578468,-3.14560223819808,-1.6667312147990785,19.628706089422,1512.411,1489.3525387330037,1535.4694612669964,3.049232155412298,1524.492,1486.872,2.4985355473466435,-42.67235966344352
454,1498.09,1505.59,1505.7,1493.24,29364100.0,ok,47.38070264584788,54.76600631639384,0.5473878042289823,0.6014969958508071,0.5493800134582228,-3.552787670921816,-1.6591333180182517,18.9118354804798,1511.446,1487.696729358535,1535.1952706414652,3.1425893669327314,1523.1526666666668,1485.6846666666668,2.4905301183890347,-45.233993683606165
455,1484.33,1498.43,1498.62,1482.13,31097200.0,ok,43.15134828916639,36.16548042704605,0.2976118696269357,0.4817283576097617,0.5688592585171315,-5.27546432389363,-2.705447976792052,18.6696519324318,1509.5404999999998,1483.6100927721616,1535.470907227838,3.4355364732298685,1521.4763333333333,1482.6243333333334,2.5865977416202783,-63.83451957295395
456,1480.21,1484.33,1493.37,1478.91,28788600.0,ok,41.9440721036577,30.056346381969107,0.2263129166125486,0.3571041968228223,0.4801098500944638,-6.79397005128385,-3.379162963345818,18.2486867391886,1507.5,1479.1904376578957,1535.8095623421043,3.755829166448331,1517.8116666666667,1478.9896666666668,2.5908958040150294,-69.9436536180309
457,1474.4,1480.21,1482.63,1471.9,58319000.0,ok,40.234548899442174,21.44128113879007,0.1253524105763843,0.2164257322719563,0.3517527622348469,-8.32160438006531,-3.925437833701822,17.496818065269743,1505.1619999999998,1474.1560453460716,1536.167954653928,4.119949168784259,1513.4176666666667,1475.2096666666669,2.5568928968728244,-78.55871886120993
458,1467.98,1474.4,1476.22,1465.55,36730200.0,ok,38.3734116537666,11.921708185053316,0.0154379281857317,0.122367751791555,0.231965893628778,-9.885608252307748,-4.391553364755407,16.814136258742774,1502.7035,1468.2803953898488,1537.1266046101514,4.581489909373514,1509.3576666666663,1471.313666666667,2.552713516216808,-88.07829181494668
459,1448.52,1467.93,1472.61,1447.83,31989600.0,ok,33.339245733021315,0.8673790069139572,0.0,0.0469301129207054,0.1285745323280724,-12.885028009603502,-5.912778497640929,17.610722632868494,1499.701,1458.1176225998734,1541.2843774001267,5.545555734126558,1505.3123333333333,1466.118333333333,2.638055832140116,-99.13262099308604
460,1437.29,1450.41,1451.32,1430.02,47665000.0,ok,30.825994988441707,7.544624325446215,0.0,0.0051459760619107,0.0581479469247238,-15.888329866261984,-7.132864283439528,17.97965036958164,1495.0615,1447.7589917049709,1542.3640082950292,6.327834446279187,1500.252,1462.806,2.52752392966995,-92.4553756745538
461,1467.49,1437.29,1472.49,1437.29,32330600.0,ok,43.22177198098427,44.13427561837455,0.6155519500734948,0.2051839833578317,0.085753357446816,-14.216826708735653,-4.3690889007305564,19.70168533262348,1492.5880000000002,1444.9520561760214,1540.223943823979,6.382999705743149,1495.9853333333333,1460.7413333333332,2.383987698107602,-55.865724381625455
462,1496.65,1467.49,1496.65,1467.49,35437000.0,ok,52.13983063865423,78.91744640530624,1.0,0.5385173166911651,0.2496157587036359,-9.470186829242492,0.3020407830100833,20.64751679936114,1491.6345,1445.1390316294023,1538.1299683705977,6.2341637137780825,1495.1723333333334,1457.8003333333334,2.531144322591093,-21.08255359469376
463,1487.44,1500.28,1509.14,1486.42,46536800.0,ok,49.49552749699693,68.92329852358674,0.8759349004536905,0.8304956168423953,0.5247323056304641,-6.978060818006497,2.235333435396864,20.85476511942503,1490.162,1445.116397950508,1535.2076020494922,6.04573221562382,1495.1946666666668,1455.6006666666667,2.6836154681912907,-31.076701476413263
464,1457.12,1487.44,1489.6,1453.1,26181600.0,ok,41.95238178299896,32.52910815028199,0.5220264891385852,0.7993204631974252,0.7227777989103287,-8.451700592509724,0.6093549287149109,22.419288607482525,1487.3835,1441.393516188292,1533.3734838117082,6.1840115628159165,1494.3583333333331,1449.956333333333,3.016117842476985,-67.47089184971802
465,1460.91,1457.12,1465.21,1451.65,15317000.0,ok,43.11931513711768,37.07838194694529,0.5767765291252676,0.6582459729058479,0.7626873509818896,-8.84071819975884,0.1762698571726364,21.533359746734263,1484.835,1438.9083983403832,1530.7616016596169,6.186088240055875,1491.155,1447.339,2.9822078928866307,-62.92161805305471
466,1453.05,1461.21,1461.21,1451.24,19724800.0,ok,41.26651954131796,28.49542192526601,0.4898472862519306,0.5295501015052613,0.6623721792028449,-9.764712639344452,-0.5981796659303811,20.377023772060845,1481.396,1436.78347826001,1526.00852173999,6.0230379641891725,1487.8063333333334,1444.888333333333,2.926864530959264,-71.50457807473398
467,1453.85,1453.06,1455.24,1450.55,9717890.0,ok,41.541849109483145,30.11880687563181,0.5027651661062983,0.5231296604944989,0.5703085783018694,-10.073530705246869,-0.7255981854662359,18.808321394854765,1478.4595000000002,1434.7210384472544,1522.197961552746,5.91676154169198,1484.8926666666666,1443.1826666666668,2.848970415834006,-69.88119312436818
468,1449.12,1453.6,1455.9,1449.05,26676800.0,ok,40.33782433337248,24.140546006066582,0.4462748752046385,0.4796291091876226,0.5107696237291277,-10.563860955617884,-0.972742748669802,17.612489255369304,1475.3785,1432.4968268633208,1518.2601731366792,5.812972486271039,1482.6546666666668,1441.7086666666669,2.8003360275570053,-75.85945399393341
469,1443.06,1449.03,1451.3,1443.06,16233400.0,ok,38.78676186059453,16.481294236602558,0.3735023110245969,0.4408474507785113,0.4812020734868777,-11.315351969315998,-1.3793870098943335,16.675240329832373,1472.6465,1428.8488994835227,1516.4441005164774,5.948148522605711,1479.9493333333332,1442.311333333333,2.575950901938699,-83.51870576339743
470,1453.06,1442.95,1453.06,1441.31,13350300.0,ok,42.70208573455239,29.120323559150567,0.5572010097578222,0.4589927319956859,0.4598230973206068,-10.444398794358449,-0.4067470679494267,16.182716296849136,1471.6635,1427.0418710404815,1516.2851289595185,6.064107584311002,1479.9543333333336,1444.2263333333333,2.443624664321946,-70.87967644084944
471,1464.35,1453.65,1468.33,1452.87,10511500.0,ok,46.83650475384191,43.38978766430722,0.7511791883991825,0.560627503060534,0.4868225619449105,-8.329927493292644,1.366179386493103,16.110444667164227,1469.5735,1427.7829377759654,1511.3640622240346,5.687440910445732,1478.2563333333333,1446.4763333333335,2.173190073896195,-56.61021233569278
472,1461.96,1464.39,1468.52,1459.52,14165500.0,ok,46.078515930186576,40.36905965621841,0.7156159591383913,0.6746653857651322,0.5647618736071175,-6.927949124820316,2.214526203972346,15.399400200447804,1467.2235,1429.4651248892928,1504.9818751107073,5.146915260109617,1473.880666666667,1446.1326666666666,1.9005392669439896,-59.63094034378159
473,1476.2,1463.69,1477.33,1463.69,17039700.0,ok,51.151106678705744,58.36703741152679,0.9536111671228626,0.8068021048868124,0.680698331237493,-4.20539743489303,3.9496623151197054,15.396460180403016,1465.754,1432.0082592909732,1499.4997407090266,4.604557205237261,1470.78,1444.848,1.7788277516884885,-41.63296258847321
474,1473.79,1476.2,1478.53,1472.94,1862110.0,ok,50.28886002778882,50.800278357689535,0.8613823802131002,0.8435365021581182,0.7750013309366878,-2.487080280501459,4.534383575609022,14.415814162362704,1464.539,1433.9340625551883,1495.1439374448116,4.179463632557636,1468.5369999999998,1448.787,1.3539805657513375,-49.19972164231047
475,1459.94,1473.71,1473.75,1456.47,12639200.0,ok,45.53804345052111,27.465723131357905,0.5055977545041594,0.7735304339467075,0.8079563469972127,-2.7765874260949204,3.3959011440124485,14.706232746126426,1463.3195,1434.051652470658,1492.5873475293422,4.000199208626979,1469.322,1448.828,1.4045885235508897,-72.5342768686421
476,1465.27,1459.83,1465.27,1458.52,9107480.0,ok,47.59002087301847,35.323603125460686,0.7119875045484805,0.6929892130885801,0.770018716397802,-2.3159605779594585,3.085222393718329,13.910609471513784,1462.5724999999998,1434.3222264614867,1490.8227735385128,3.8630937664304583,1469.7853333333333,1449.9353333333331,1.3597191146824257,-64.67639687453932
477,1457.35,1466.17,1466.17,1455.66,25628300.0,ok,44.88386832657048,33.2159867467384,0.4931200605991632,0.5702351065506012,0.6789182511952964,-2.8203182983113493,2.064691738693151,13.570548524362405,1461.72,1433.9234556104398,1489.5165443895603,3.803265247730108,1471.0186666666666,1450.0046666666665,1.4388108277122142,-66.78401325326159
478,1459.52,1457.35,1460.14,1455.28,16986400.0,ok,45.79337931036864,48.92530897367013,0.5666792339462149,0.590595599697953,0.6179399731123782,-2.858261455633283,1.6213988650969735,12.699493671926176,1461.297,1433.6372342019897,1488.9567657980106,3.7856460114556505,1471.5153333333333,1450.8993333333333,1.4108880738348324,-51.074691026329866
479,1456.97,1462.22,1463.32,1456.97,11052400.0,ok,44.85663504998581,42.07415368081696,0.4909174953209144,0.5169055966220977,0.5592454342902174,-3.097252738333964,1.1059260659170338,12.064544304733548,1461.7195,1434.6004502563087,1488.8385497436911,3.71056823743423,1472.6543333333334,1452.4163333333331,1.3837614407492416,-57.92584631918304
480,1457.49,1456.93,1457.72,1454.59,11338100.0,ok,45.103246284625655,43.47125201504581,0.5108628493423106,0.52281985953648,0.543440351952177,-3.1282281254275404,0.859960543058766,11.171089874260204,1462.7295,1437.918613296764,1487.540386703236,3.392409424057704,1472.538,1454.024,1.265238870729554,-56.52874798495419
481,1458.9,1457.63,1460.38,1454.2,15092000.0,ok,45.81091800294512,47.25953788285904,0.5680977233877896,0.5232926893503383,0.521006048502972,-2.915736340567946,0.8579618623346885,10.67198088683419,1462.3,1437.536261186953,1487.063738813047,3.3869573703134765,1471.207666666667,1454.5496666666666,1.138713714238328,-52.74046211714096
482,1467.78,1460.14,1467.78,1458.7,20667300.0,ok,50.16778132756366,71.11767866738315,0.9204708890274788,0.666477153919193,0.5708632342686705,-1.710168283367011,1.650823935628499,10.512782798150765,1460.8565,1441.4934018232934,1480.2195981767068,2.6509240540335988,1471.3576666666663,1454.6836666666666,1.1396968190469838,-28.88232133261685
483,1474.16,1467.87,1475.07,1467.87,22296500.0,ok,53.08624779921592,88.25900053734581,1.0,0.8295228708050896,0.6730975713582071,-0.1255738664535783,2.5883346820335458,10.190504518335684,1460.1925,1443.8454478192311,1476.5395521807686,2.239027002366982,1470.7096666666666,1455.323666666667,1.0516626604846129,-11.740999462654186
484,1469.0,1473.85,1477.0,1468.78,13804600.0,ok,50.50972948648311,62.860483242400846,0.686921074995437,0.8691306546743053,0.7883768931328627,0.399715455522255,2.4908992032075035,9.993454066502116,1460.7865,1444.0700072159025,1477.5029927840974,2.2886976001075388,1470.6233333333334,1454.7113333333332,1.0878755296830034,-37.139516757599154
485,1465.99,1468.87,1474.11,1464.01,15440800.0,ok,49.01527022020447,48.45869297163995,0.505325742162984,0.7307489390528071,0.8098008215107342,0.4185644816902822,2.0077985835004246,10.004108659851898,1461.0404999999998,1444.17054745114,1477.9104525488597,2.3093066275520537,1470.3703333333333,1455.8943333333332,0.9893841910403716,-51.54130702836005
486,1471.59,1466.01,1473.55,1465.98,18443100.0,ok,51.86854901410128,71.47554459514971,0.8520344975857397,0.6814271049147204,0.7604355662139444,1.0434832039377395,2.106173844598306,9.7606977938667,1461.9675,1444.919134829087,1479.015865170913,2.3322495432919035,1471.1876666666667,1456.5476666666666,1.00009039979252,-28.52445540485029
487,1475.24,1472.85,1476.62,1472.13,35408700.0,ok,53.68778549261731,86.47759967118795,1.0,0.7857867465829081,0.7326542635168121,1.8553163155174843,2.33440556494244,9.287628014480028,1463.037,1445.4835238769977,1480.5904761230024,2.399594285449019,1472.0793333333334,1458.6433333333334,0.9169069562819948,-13.522400328812058
