date,adjclose,open,high,low,volume,other,RSI,stoch,stochsignal,rsidata,rsidata_k,rsidata_d,macd,macddiff,macdsignal
2018-12-02,1281.75,1311.49,1312.34,1280.42,35195000.0,ok,11.001396160185848,0.8327072376658696,0.5359591318553868,0.0,7.401486830834377e-17,1.8503717077085943e-16,-35.690510617591826,-11.08408510142116,-24.606425516170667
2018-12-03,1273.78,1281.93,1302.32,1273.72,27030500.0,ok,10.45450714063162,0.0360598593665157,0.4949227615015166,0.0,7.401486830834377e-17,1.8503717077085943e-16,-39.14272690788334,-11.629041113370144,-27.5136857945132
2018-12-04,1281.37,1274.26,1283.87,1271.75,16706300.0,ok,14.798287540520391,5.713946305535695,2.1942378008560435,0.1804455243019676,0.0601485081006559,0.0200495027002188,-39.719623925667975,-9.764750504923818,-29.95487342074416
2018-12-05,1252.27,1280.63,1280.63,1250.71,18788900.0,ok,12.328923192451498,0.8906651441621163,2.213557103021459,0.0873560517503262,0.0892671920174313,0.0498052333726959,-42.37106818671214,-9.93295581277438,-32.43811237393776
2018-12-06,1252.78,1252.91,1262.46,1244.71,20731200.0,ok,12.604172529158037,4.623317101117123,3.742642850271661,0.1106569511973001,0.1261528424165314,0.091856180844873,-43.10129957245363,-8.530549758812697,-34.57074981364093
2018-12-09,1257.75,1252.25,1253.49,1246.42,26120700.0,ok,15.391915312219652,7.933321165662817,4.482434470314035,0.2812846822382205,0.159765895061949,0.1250619764986373,-41.98969905957233,-5.935159396745121,-36.05453966282721
2018-12-10,1275.82,1258.46,1281.6,1257.94,39535900.0,ok,24.785858926369784,20.03219575016092,10.862944672313636,0.8260055833598969,0.4059824055984726,0.2306337143589844,-38.176624654134,-1.697667993045428,-36.478956661088574
2018-12-11,1265.58,1274.19,1275.08,1264.91,19627700.0,ok,23.212986186216625,13.484525424823865,13.816680780215885,0.8218683743036466,0.6430528799672547,0.4029337268758922,-35.73557013545724,0.5947092205050666,-36.330279355962304
2018-12-12,1257.12,1265.68,1267.05,1256.02,15846100.0,ok,21.97241282320336,8.248039346005484,13.921586840330106,0.8036859226380716,0.8171866267672051,0.6220739707776443,-34.105567748830026,1.7797692857058252,-35.88533703453585
2018-12-13,1268.73,1258.05,1275.67,1253.85,38933900.0,ok,27.684189724146396,19.246794871794865,13.65978654754142,1.0,0.8751847656472395,0.7784747574605665,-30.846539734647425,4.031037839910745,-34.87757757455817
2018-12-16,1306.24,1269.0,1306.24,1269.0,76609200.0,ok,42.36389159278583,52.22373111526057,26.57285511102032,1.0,0.9345619742126904,0.8756444555423785,-23.66396383015945,8.970890995518978,-32.634854825678424
2018-12-17,1346.46,1309.41,1346.46,1306.89,72448304.0,ok,53.30852578857271,96.37241901875362,55.9476483352697,1.0,1.0,0.9365822466199768,-13.645048048534136,15.191845421715437,-28.83689347024957
2018-12-18,1327.96,1346.85,1355.95,1323.1,50477300.0,ok,48.72525933785259,74.83818770226537,74.4781126120932,0.8930493196362036,0.964349773212068,0.966303915808253,-8.437031013125761,16.319889965699048,-24.75692097882481
2018-12-19,1321.65,1328.2,1331.08,1318.95,24831700.0,ok,47.233592862023286,69.16576770945707,80.12545814349204,0.858241231086007,0.917096850240737,0.9604822078176016,-5.329216000667202,15.542163982526088,-20.87137998319329
2018-12-20,1322.77,1325.95,1336.78,1317.0,34321100.0,ok,47.540575939209546,70.17259978425021,71.39218506532423,0.8654046917571803,0.8722317474931304,0.917892790315312,-2.9245731278401763,14.357445484282492,-17.28201861212267
2018-12-23,1386.55,1325.36,1386.55,1322.79,82163904.0,ok,61.33552741248281,100.0,79.77945583123578,1.0,0.9078819742810624,0.8990701906716434,5.896774367641456,18.543034383811303,-12.646260016169846
2018-12-24,1380.66,1387.38,1406.47,1376.85,64231400.0,ok,59.77233533134834,84.04426310583584,84.73895429669537,0.9681024199490336,0.944502370568738,0.9082053641143104,11.195439935686863,19.07335996148537,-7.877920025798504
2018-12-25,1366.82,1380.3,1382.12,1358.87,22010400.0,ok,56.15104328454893,75.48837784371902,86.51088031651831,0.8936109176453879,0.9539044458648072,0.9354295969048696,13.044506502837294,16.73794122290864,-3.693434720071345
2018-12-26,1417.03,1366.08,1417.03,1365.97,61963900.0,ok,64.54363898069704,100.0,86.51088031651831,1.0,0.9539044458648072,0.9507704207661176,19.57967582079732,18.61848843269493,0.9611873881023878
2018-12-27,1414.28,1419.65,1450.38,1405.52,114525000.0,ok,63.82312525305331,81.63130310894006,85.70656031755304,0.9830751004216286,0.9588953393556722,0.955568077028429,23.30881323023118,17.878100673703035,5.430712556528147
2018-12-30,1409.67,1412.48,1431.48,1407.78,46365700.0,ok,62.562301323315445,79.2856052511067,86.97230278668228,0.9534582901123976,0.978844463511342,0.9638814162439407,24.79923382859965,15.494817017657205,9.304416810942447
2018-12-31,1388.14,1410.79,1410.79,1387.6,56089000.0,ok,56.90801731265695,68.33053477840535,76.41581437948405,0.8206389066692171,0.9190574324010812,0.9522657450893652,22.825099086024693,10.816545820065794,12.008553265958898
2019-01-01,1389.16,1386.33,1392.66,1378.59,27514600.0,ok,57.10580726576778,68.84953951050733,72.15522651333981,0.7982109916195396,0.8574360628003849,0.9184459862376028,21.01001582977483,7.201170051052745,13.808845778722084
2019-01-02,1394.49,1389.16,1395.29,1387.08,44582000.0,ok,58.18585437503035,69.18623883559374,68.78877104150216,0.7133518026841051,0.7774005669909542,0.8512980207308068,19.828599854348116,4.815803260500822,15.012796593847291
2019-01-03,1395.71,1394.82,1404.45,1391.62,29678200.0,ok,58.443781800375056,61.89978395707013,66.64518743439042,0.6476117314475807,0.7197248419170753,0.784853823902805,18.65777893666177,2.9159858742515823,15.741793062410188
2019-01-06,1372.87,1392.99,1392.99,1372.43,40105600.0,ok,51.97940647259317,41.88783925626019,57.65795401630803,0.2741652782455734,0.5450429374590865,0.6807227821223721,14.849858822294436,-0.7135473920926039,15.56340621438704
2019-01-07,1384.4,1374.23,1387.56,1374.23,22371400.0,ok,54.70319694294823,50.53231369020845,51.43997896784628,0.4315184390448781,0.4510984829126775,0.5719554207629466,13.13167062415664,-1.9453884721843195,15.07705909634096
2019-01-08,1389.82,1383.53,1389.89,1381.42,41104000.0,ok,55.9675650636876,54.595891437996606,49.00534812815511,0.4956159430754446,0.4004332201219655,0.4655248801645766,12.221770866823364,-2.284230583614079,14.50600145043744
2019-01-09,1392.26,1383.53,1389.82,1397.26,21477300.0,ok,56.55548229488672,54.447840739869854,53.19201528935832,0.3642145128516201,0.4304496316573143,0.427327111563986,11.562043358868776,-2.3551664732549327,13.91720983212371
2019-01-10,1397.96,1392.26,1398.32,1391.1,24144800.0,ok,57.96736876772263,42.71664298983723,50.58679172256792,0.4765879882648822,0.4454728147306491,0.4254518888366431,11.453786233397068,-1.9707388789813152,13.424525112378385
2019-01-13,1385.26,1398.26,1398.31,1384.5,18910900.0,ok,53.77411077775676,28.83837831930941,42.000954016338845,0.1428423346993946,0.3278816119386324,0.4012680194421987,9.685021153234176,-2.991603167315368,12.676624320549545
2019-01-14,1400.32,1385.26,1400.32,1385.4,32473100.0,ok,57.68329200561231,40.6942305414049,37.4164172835172,0.4539780308379497,0.3578027846007423,0.3770524037566747,9.89636822983175,-2.2242048725742336,12.120573102405984
2019-01-15,1453.87,1407.7,1453.87,1407.7,59715900.0,ok,68.03468335329913,100.0,56.51086962023812,1.0,0.532273455179115,0.40598595057283,15.748129956125696,2.902045482975767,12.846084473149928
2019-01-16,1438.19,1453.87,1463.57,1436.38,59672500.0,ok,63.16256449555997,72.15273206056625,70.9489875339904,0.6965409632023152,0.7168396646800884,0.5356386348199821,17.66272744699245,3.853314379074016,13.809413067918433
2019-01-17,1447.45,1440.01,1447.45,1436.41,40738200.0,ok,64.76722784618671,82.31292517006813,84.82188574354481,0.7964871281018515,0.8310093637680557,0.6933741612090865,19.57917194815991,4.6158071041931805,14.96336484396673
2019-01-20,1436.86,1444.72,1445.13,1435.07,24828200.0,ok,61.46943462679517,70.69343866578882,75.05303196547442,0.5910846773129406,0.6947042562057026,0.7475177615512824,19.244018221852,3.4245227023082165,15.819495519543786
2019-01-21,1415.92,1437.33,1437.33,1415.92,28968500.0,ok,55.45650640835416,47.71779679613789,66.90805354399829,0.2165705370014198,0.5347141141387374,0.6868092447041653,16.21047939324785,0.3127870989632519,15.8976922942846
2019-01-22,1430.08,1416.55,1430.08,1415.97,31089400.0,ok,58.41858975527196,63.25433399166112,60.55518981786263,0.401063359450182,0.4029061912548475,0.5441081871997627,15.286292563762116,-0.4891197844179871,15.775412348180105
2019-01-23,1443.07,1430.09,1443.07,1429.77,21635700.0,ok,60.98194720743166,77.50713188501204,62.82642089093704,0.5607216120736643,0.3927851695084222,0.4434684916340026,15.713242593654286,-0.0497358036206545,15.76297839727494
2019-01-24,1440.81,1442.94,1443.34,1434.86,38801100.0,ok,60.28562904179586,74.52428923214684,71.76191836960669,0.4566098752028152,0.4727982822422207,0.4228298810018303,15.369325513242984,-0.3149223072255651,15.68424782046855
2019-01-27,1425.81,1441.16,1441.16,1425.09,25774800.0,ok,55.73664160172002,54.03530127814966,68.68890746510287,0.1376193566960337,0.3849836146575046,0.416855688802716,13.085399494359764,-2.0790786608870317,15.164478155246794
2019-01-28,1445.72,1428.84,1445.72,1428.72,30553100.0,ok,60.04611890727728,77.42506639686364,68.66155230238674,0.4398146074637515,0.3446812797875336,0.4008210588957531,13.395514851814596,-1.4151706427457589,14.810685494560357
2019-01-29,1439.6,1448.29,1448.29,1431.37,53333900.0,ok,58.17132289238978,69.6850891615024,67.04848561217192,0.308347514893929,0.2952604930179049,0.3416417958209812,12.599162139639477,-1.769218683936705,14.36838082357618
2019-01-30,1444.91,1439.71,1444.91,1438.98,22805000.0,ok,59.35704293385953,76.40065764512474,74.50360440116361,0.3914942493738145,0.3798854572438319,0.3399424100164236,12.32750687839166,-1.632699156147618,13.960206034539278
2019-01-31,1445.41,1445.15,1453.09,1444.01,40043300.0,ok,59.47353782783586,76.76858129717297,74.28477603460006,0.3193651541924052,0.3397356394867163,0.3382938632494845,11.890868503247702,-1.65547002503326,13.546338528280964
2019-02-03,1442.61,1449.37,1452.92,1440.26,47495900.0,ok,58.46294779232517,62.4843386432789,71.88452586185889,0.2390204396972871,0.3166266144211691,0.3454159037172393,10.984282256154302,-2.04964501770133,13.033927273855632
2019-02-04,1428.8,1445.54,1447.0,1428.06,39459900.0,ok,53.62318399739873,27.0304302203566,55.42778338693618,0.0,0.1861285312965642,0.2808302617348167,8.551845288876393,-3.5856655879833923,12.137510876859784
2019-02-05,1435.53,1427.82,1436.97,1427.82,31447000.0,ok,55.5541760558132,52.757600215227285,47.42412302628761,0.1732757053557789,0.1374320483510221,0.213395731356252,7.406781575971081,-3.784583440710964,11.191365016682044
2019-02-06,1424.7,1436.67,1436.89,1422.08,33502800.0,ok,51.81534349600882,23.62119989238636,34.469743442656764,0.0,0.0577585684519264,0.1271063826998378,5.228915760234713,-4.769959405157866,9.99887516539258
2019-02-07,1425.5,1424.72,1425.6,1423.15,43181500.0,ok,52.07194272353892,25.77347323110026,34.05075777957132,0.0279928352537307,0.0670895135365033,0.0874267101131508,3.683010609596522,-5.052691644636846,8.735702254233368
2019-02-10,1409.78,1428.61,1429.33,1407.85,27194000.0,ok,46.79815607005131,4.266136162688027,17.8869364287249,0.0,0.009330945084577,0.0447263423576691,0.7766314780542416,-6.3672566209433015,7.143888098997543
2019-02-11,1420.24,1409.11,1420.24,1407.11,18829800.0,ok,50.3979854534513,28.55589386689888,19.531834420229075,0.2537988150370394,0.0939305500969235,0.0567836695726681,-0.0896709209887376,-5.786847215989026,5.697176295000288
2019-02-12,1415.96,1420.22,1422.94,1413.53,15283300.0,ok,48.93881688367284,19.24749891257097,17.356509647385977,0.158714743533209,0.1375045195234162,0.0802553382349724,-1.161937495117627,-5.487291032094332,4.325353536976705
2019-02-13,1404.06,1415.97,1416.14,1399.66,24970300.0,ok,45.034661714691936,8.235073928504356,18.67948890265809,0.0,0.1375045195234162,0.1229798630479188,-3.196790003277556,-6.017714832203408,2.8209248289258526
2019-02-14,1388.72,1403.78,1403.78,1385.79,22618000.0,ok,40.54443807863891,4.353640416047646,10.612071085707678,0.0,0.0529049145110698,0.1093046511859676,-6.229112971801214,-7.240030240581653,1.010917268780439
2019-02-17,1387.06,1391.13,1394.41,1384.5,14081700.0,ok,40.07874202231345,3.7323224959905934,5.440345613514218,0.0,1.480297366166875e-16,0.0634698113448289,-8.356172975427398,-7.49367219536627,-0.8625007800611284
2019-02-18,1380.32,1388.13,1388.13,1376.63,16540000.0,ok,38.16210409400831,4.82605283808506,4.304005250041119,0.0,1.480297366166875e-16,0.0176349715036902,-10.369296608170544,-7.6054366624875325,-2.7638599456830115
2019-02-19,1420.03,1381.05,1420.03,1379.61,26512400.0,ok,52.55736326811089,56.76170546691077,21.773360266995493,0.6754711744828812,0.2251570581609605,0.0750523527203204,-7.092831549124867,-3.463177282753484,-3.629654266371383
2019-02-20,1402.27,1423.39,1424.34,1400.36,17887900.0,ok,47.25861231965268,33.608598767859334,31.732119024285076,0.4480852303886543,0.3745188016238452,0.1998919532616021,-6.625822828077617,-2.396934849364987,-4.228887978712629
2019-02-21,1399.69,1403.22,1406.11,1400.75,39447100.0,ok,46.52479853238287,32.76964615603237,41.04665013026751,0.4808337072627142,0.53479670404475,0.3781575212765187,-6.426018704191392,-1.7577045803830096,-4.668314123808383
2019-02-24,1378.97,1397.28,1399.41,1378.97,28726100.0,ok,41.016491505678665,3.8780245276763696,23.418756483856043,0.1641200322732643,0.3643463233082111,0.4245539429922689,-8.431437613499838,-3.0104987917531645,-5.420938821746674
2019-02-25,1389.48,1378.78,1389.52,1369.41,19575600.0,ok,44.59947778416423,29.742145820983893,22.12993883489756,0.4471870643174598,0.3640469346178129,0.4210633206569248,-8.44193864676231,-2.4167998600125085,-6.025138786749801
2019-02-26,1375.15,1392.46,1392.46,1373.93,17652500.0,ok,40.94717599612242,9.579439252336488,14.399869866998934,0.1934714664342079,0.2682595210083108,0.3322175929781117,-9.832977913048351,-3.046271301038841,-6.786706612009512
2019-02-27,1372.78,1375.45,1385.7,1372.78,23123000.0,ok,40.35852349902186,5.624165554071928,14.981916875797454,0.1525793581379176,0.2644126296298619,0.2989063617519953,-10.81522782768934,-3.222816972543863,-7.592410855145478
2019-03-03,1365.23,1373.19,1375.24,1365.23,18921000.0,ok,38.46161725436913,0.0,5.067868268802823,0.0208063749834845,0.1222857331852035,0.2183192946077922,-12.066160414905651,-3.578999647808139,-8.487160767097514
2019-03-05,1370.51,1365.38,1375.73,1363.66,19645300.0,ok,40.565496878170535,11.288727752142266,5.637631102071414,0.1669572430127535,0.1134476587113853,0.1667153405088171,-12.046406143970898,-2.8473963014987067,-9.199009842472192
2019-03-06,1390.01,1370.56,1390.01,1369.71,22656100.0,ok,47.6797597831253,43.42452208305863,18.237749945066984,0.6611659834676323,0.2829765338212902,0.1729033085726265,-9.568640076560088,-0.2957041872703154,-9.272935889289773
2019-03-07,1412.12,1390.38,1412.12,1389.16,32972400.0,ok,54.35173419153551,79.86156888595903,44.858272907053326,1.0,0.6093744088267954,0.3352662004531572,-5.162687237941327,3.288198921078756,-8.450886159020083
2019-03-10,1410.54,1412.97,1412.97,1403.2,5028250.0,ok,53.823520359164,77.2577455504285,66.84794550648206,0.9673733229734384,0.8761797688136904,0.5895102371539255,-2.164678183144588,5.028966380700396,-7.193644563844984
2019-03-11,1424.77,1410.55,1424.77,1408.44,27415600.0,ok,57.80119296530749,100.0,85.70643814546253,1.0,0.9891244409911464,0.8248928728772108,1.5425793901260931,6.988979163176862,-5.446399773050769
2019-03-12,1434.7,1427.93,1438.04,1422.47,37658500.0,ok,60.36683465973864,95.50954557676803,90.9224303757322,1.0,0.9891244409911464,0.9514762169319944,5.170866616334706,8.49381311150838,-3.3229464951736736
2019-03-13,1413.09,1431.59,1432.89,1413.09,22403400.0,ok,52.837929537403966,66.45603656897003,87.32186071524605,0.6562962611597197,0.8854320870532401,0.9545603230118443,5.150525276026201,6.778777416959899,-1.6282521409336987
2019-03-14,1415.2,1413.46,1420.94,1409.07,12812700.0,ok,53.4484218512546,69.29282065071261,77.08613426548358,0.6841659829046858,0.780154081354802,0.8849035364663962,5.243733108009565,5.4975881991546105,-0.2538550911450461
2019-03-17,1414.66,1414.81,1423.36,1414.66,18955600.0,ok,53.25841399641379,68.56681903737575,68.10522541901948,0.6754918916448452,0.6719847119030837,0.7791902934370422,5.118698199059963,4.298042632164008,0.8206555668959558
2019-03-18,1403.98,1414.21,1418.57,1403.98,28111500.0,ok,49.50964518128939,54.20812046248992,64.02258671685944,0.5043560044381071,0.6213379596625462,0.6911589176401441,3.7192000348707097,2.3188355743798037,1.400364460490907
2019-03-19,1396.54,1404.91,1405.48,1395.03,9727400.0,ok,47.02635151268737,44.20543156762562,55.660123689163775,0.3909906073892147,0.5236128344907225,0.6056451686854509,1.8331469822248887,0.3462260173871858,1.4869209648377033
2019-03-21,1386.83,1398.47,1399.77,1382.05,23586600.0,ok,43.92946587513576,31.150847001882067,43.18813301066589,0.2496139855442066,0.3816535324571763,0.5088681088701484,-0.594942708054532,-1.665490938313788,1.0705482302592562
2019-03-24,1377.52,1385.77,1386.59,1374.07,28844400.0,ok,41.13251836046763,18.634041408980803,31.330106659496177,0.1219299063173764,0.2541781664169327,0.3864815111216106,-3.2933765011350715,-3.491139785115462,0.1977632839803905
2019-03-25,1383.39,1376.25,1383.39,1372.61,31654900.0,ok,43.571992469939566,26.525947835439705,25.43694541543421,0.1518329531536798,0.1744589483384211,0.2700968824041769,-4.425420197557742,-3.698546785230506,-0.7268734123272359
2019-03-26,1377.91,1383.15,1383.31,1373.87,22142100.0,ok,41.82927018735829,12.000585394409562,19.053524879610038,0.0362244134935575,0.1033290909882048,0.1773220685811863,-5.707686945762134,-3.9846508267479184,-1.7230361190142158
2019-03-27,1383.04,1374.29,1382.53,1374.21,7802680.0,ok,44.08391937144447,15.940699984716574,18.15574440485529,0.1534445500976141,0.113833972248284,0.1305406705249701,-5.883261810057547,-3.328180552834665,-2.5550812572228825
2019-03-28,1385.39,1382.0,1385.39,1376.55,21977100.0,ok,45.13302842369799,19.53232462173344,15.824536666953206,0.207988160378853,0.132552374656675,0.1165718126310547,-5.598270066605892,-2.434551047506408,-3.163719019099484
2019-03-31,1376.92,1385.46,1385.71,1375.95,18518200.0,ok,42.069305501480194,6.587192419379747,14.020072341943267,0.0487039480081796,0.1367122194948824,0.1276995221332806,-6.204120958377644,-2.432321551422527,-3.771799406955117
2019-04-01,1381.15,1378.81,1383.25,1374.86,25370300.0,ok,44.109785885485344,13.052116766009757,13.057211269040993,0.1547893607806878,0.1371604897225736,0.1354750279580438,-5.999792662358232,-1.7823946043224923,-4.217398058035739
2019-04-02,1383.49,1382.49,1388.6,1380.11,21710500.0,ok,45.258470463412415,18.049104180491163,12.562804455293568,0.3350101034837802,0.179501137424216,0.1511246155472242,-5.450385626533716,-0.986390054798381,-4.463995571735335
2019-04-03,1381.1,1383.48,1386.63,1381.1,18739000.0,ok,44.257956618698685,16.729064039408886,15.943428328636614,0.2537725519340972,0.2478573387328552,0.1881729886265485,-5.201526796172857,-0.5900249795500176,-4.611501816622839
2019-04-04,1372.33,1381.07,1381.07,1371.39,15462600.0,ok,40.702234164633126,1.808735809120321,12.195634676340136,0.0,0.1962608851392926,0.2078731204321214,-5.875487930832378,-1.011188891367631,-4.864299039464747
2019-04-07,1371.38,1372.43,1372.68,1366.78,18537400.0,ok,40.32430355659383,8.882023556671442,9.139941135066897,0.0,0.0845908506446992,0.1762363581722825,-6.301918149094945,-1.1500952877041577,-5.151822861390787
2019-04-08,1407.89,1371.5,1411.2,1368.08,45519000.0,ok,56.89096590619108,92.54840162089162,34.41305366222781,1.0,0.3333333333333335,0.2047283563724419,-2.384464518533377,2.213886674285928,-4.5983511928193055
2019-04-09,1392.78,1407.86,1413.61,1391.57,44560100.0,ok,50.62690184295951,55.51996583386727,52.31679700381013,0.6218873825611677,0.5406291275203894,0.3195177704994742,-1.2961147364530916,2.641789165092971,-3.937903901546063
2019-04-10,1395.13,1392.67,1395.13,1373.48,21981800.0,ok,51.520938181417286,60.53811659192864,69.53549468222919,0.6758533727884937,0.765913585116554,0.5466253486567592,-0.2505614368305942,2.9498739717723748,-3.200435408602969
2019-04-11,1395.16,1393.05,1399.24,1391.57,46149300.0,ok,51.53300378276139,60.602178090967655,58.88675350558787,0.6765816788944243,0.658107478081362,0.654883396906102,0.481810262583167,2.945796536948909,-2.463986274365742
2019-04-15,1437.6,1393.62,1437.6,1392.51,48241500.0,ok,64.8578431414571,100.0,73.71343156096545,1.0,0.7841450172276394,0.7360553601418521,5.691800319891854,6.524629275406077,-0.8328289555142228
2019-04-16,1473.41,1437.51,1474.01,1437.51,94149000.0,ok,71.88225534850567,99.44045509652156,86.6808777291631,1.0,0.8921938929648082,0.7781487960912701,13.132119363959871,11.171958655579276,1.9601607083805963
2019-04-17,1459.39,1475.24,1483.5,1454.48,56481500.0,ok,66.29509246381221,79.3437285812201,92.92806122591392,0.8229554655025048,0.9409851551675018,0.8724413551199834,16.3940160027239,11.547084235474644,4.846931767249258
2019-04-18,1471.38,1456.9,1482.8,1451.84,68674496.0,ok,68.5466952309904,89.61617546264576,89.46678638012916,0.8943036563491373,0.9057530406172142,0.9129773629165082,19.57658612328373,11.78372348482758,7.792862638456153
2019-04-21,1498.29,1474.54,1500.89,1474.54,78665296.0,ok,72.91927827377125,98.06129296845864,89.00706567077485,1.0,0.9057530406172142,0.9174970788006436,24.2835090184044,13.192517103958595,11.090991914445803
2019-04-22,1477.31,1498.88,1506.14,1475.85,54047800.0,ok,65.2976807858755,79.31257175660151,88.99668006256866,0.7661726215765642,0.8868254259752338,0.8994438357365543,24.60697400716936,10.81278567417884,13.794188332990515
2019-04-23,1472.36,1477.15,1480.42,1465.4,78224896.0,ok,63.60839744186541,75.76061997703776,84.37816156736598,0.714346125048563,0.8268395822083758,0.8731393496002747,23.67302451774321,7.90306894780216,15.769955569941056
2019-04-24,1478.37,1470.0,1479.61,1466.64,48670900.0,ok,64.79912434755148,80.07319173363938,78.38212782242623,0.7508771214987174,0.7437986227079483,0.8191545436305194,23.110589697455,5.872507302011151,17.238082395443847
2019-04-25,1488.75,1478.69,1495.41,1478.04,109210000.0,ok,66.8184888244501,87.52152698048215,81.11844623038644,0.8128303671882875,0.7593512045785228,0.7766631364982824,23.3044473600346,4.853091971672601,18.451355388362
2019-04-28,1579.83,1488.06,1579.83,1488.06,185424000.0,ok,78.48276963413909,100.0,89.19823957137385,1.0,0.8545691628956685,0.7859063300607133,32.98305395737293,11.625358855208743,21.357695102164183
2019-04-29,1574.21,1589.33,1595.63,1558.48,106573000.0,ok,76.69131438690677,90.3578663065496,92.6264644290106,0.9356884064549024,0.91617292454773,0.843364430673974,38.23559545781973,13.50232028452443,24.733275173295297
2019-04-30,1556.2,1581.29,1585.15,1556.2,66408100.0,ok,71.09104854667731,82.25073148773349,90.86953259809438,0.7258449931183893,0.887177799857764,0.8859732957670544,38.92178228633088,11.350805690428466,27.570976595902412
2019-05-02,1549.29,1556.1,1556.1,1542.93,60882600.0,ok,69.00887731369161,77.29099284524155,83.29986354650822,0.6484610525859849,0.769998150719759,0.8577829583750844,37.66737361749074,8.077117617270655,29.590256000220084
2019-05-05,1523.42,1549.92,1553.01,1523.42,50660900.0,ok,61.72045234560519,64.4495864513588,74.66377026144463,0.0,0.4581020152347916,0.7050926552707718,32.99562506576217,2.7242952524336665,30.271329813328503
2019-05-06,1533.59,1523.6,1533.59,1517.98,42758400.0,ok,63.35880562386311,60.76397672653672,67.50151867437904,0.097740261686767,0.2487337714242507,0.4922779791262673,30.08106742343716,-0.1522099119130757,30.23327733535024
2019-05-07,1537.72,1533.98,1546.22,1531.19,44326100.0,ok,64.03204618204592,59.72598928993671,61.64651748927742,0.1379041928780306,0.0785481515215993,0.2617946460602141,27.782211092362104,-1.9608529943905069,29.74306408675261
2019-05-08,1532.76,1541.25,1544.32,1531.79,29017800.0,ok,62.54571857557888,56.2765143612212,58.92216012589822,0.0492334213562584,0.0949592919736855,0.1407470716398454,24.9557866883506,-3.82982191872161,28.78560860707221
2019-05-09,1524.58,1532.14,1533.67,1522.71,29251700.0,ok,60.069289087081,45.44267833832437,53.81506066316077,0.0,0.0623792047447631,0.0786288827466828,21.47663434265496,-5.847179411533801,27.32381375418876
2019-05-12,1522.98,1524.53,1527.12,1517.5,25105500.0,ok,59.57243927942484,44.21408277662591,48.64442515872384,0.0,0.0164111404520862,0.0579165457235118,18.36322940383684,-7.168467480281542,25.531696884118382
2019-05-13,1521.52,1523.1,1524.95,1513.71,30473900.0,ok,59.092131253026736,43.09298932657597,44.2499168138421,0.0,1.480297366166875e-16,0.02626344839895,15.595116621349462,-7.949264210215137,23.5443808315646
2019-05-14,1531.02,1518.39,1535.77,1518.21,51523600.0,ok,61.27973288375991,49.91084580200006,45.73930596840066,0.1128174115641303,0.0376058038547102,0.0180056481022657,14.351850583547275,-7.35402419841386,21.705874781961136
2019-05-15,1531.15,1531.26,1547.09,1528.46,66188000.0,ok,61.31022320775004,45.165405221532495,46.05641345003619,0.114389836534926,0.0757357493663522,0.0377805177403544,13.152386394855512,-6.8427907096845,19.99517710454001
2019-05-16,1525.92,1531.78,1533.04,1516.98,40133300.0,ok,59.28752974878789,35.19568652970165,43.423979184411415,0.0100769501199859,0.0790947327396809,0.0641454286535813,11.417265810207937,-6.862329035465663,18.2795948456736
2019-05-19,1517.42,1522.9,1523.23,1514.0,44272800.0,ok,56.05097988488769,4.52880859375004,28.29663344832808,0.0,0.0414889288849707,0.0654398036636681,8.991324027977498,-7.430616654156882,16.42194068213438
2019-05-20,1500.61,1517.79,1523.37,1500.61,31765500.0,ok,50.21292783101087,0.0,13.241498374483912,0.0,0.0033589833733287,0.041314214999327,5.22434393092999,-8.958077400963512,14.182421331893504
2019-05-21,1497.55,1500.87,1509.41,1494.09,27244800.0,ok,49.20817234731637,5.579745202386771,3.3695179320456177,0.0,1.480297366166875e-16,0.0149493040861,2.151015865540785,-9.625124373082176,11.77614023862296
2019-05-22,1504.76,1498.57,1514.19,1498.57,29386800.0,ok,51.66247314223656,18.10930074677539,7.896348649720735,0.165564063906846,0.0551880213022821,0.0195156682252038,0.7742454532831289,-8.801515828271866,9.575761281554994
2019-05-23,1506.46,1504.63,1508.62,1495.59,32739600.0,ok,52.24836909323592,23.339622641509656,15.676222863557284,0.2050878724289284,0.1235506454452582,0.0595795555825137,-0.0078241021860776,-7.666868306992859,7.659044204806781
2019-05-26,1501.31,1506.56,1507.98,1497.68,33879800.0,ok,50.260860649560456,13.622641509434011,18.3571882992397,0.0710130370765731,0.147221657804116,0.108653441517219,-1.1205431997402684,-7.02366992363764,5.903126723897372
2019-05-27,1502.11,1501.93,1510.54,1497.95,30906300.0,ok,50.57537975090548,15.132075471698078,17.364779874213927,0.1025081660592097,0.1262030251882372,0.132325109479204,-1.773273854845911,-6.1411204629946265,4.367846608148716
2019-05-28,1501.43,1502.64,1503.31,1495.69,30157100.0,ok,50.28431813620936,13.84905660377386,14.201257861635332,0.0889225967816205,0.0874812666391346,0.1203019832104961,-2.256315447145198,-5.299329644235131,3.0430141970899327
2019-05-29,1508.88,1501.59,1512.9,1501.44,45379400.0,ok,53.4454319103407,27.90566037735885,18.96226415094361,0.3501273967437693,0.1805193865282,0.1314012261185241,-1.7067808579408847,-3.799836044024654,2.0930551860837694
2019-05-30,1507.1,1520.65,1540.72,1506.86,61336600.0,ok,52.58511595814657,24.54716981132074,22.10062893081783,0.2790389537917699,0.2393629824390534,0.1691212118687962,-1.4824907503937084,-2.860436749181982,1.3779459987882738
